t_id,text,time_stamp,vader_sentiment,sentiment
1034860523353976832,"@facebook Btw, I am not talking about old feminists who are now divorced or former Marxists. You have them already… https://t.co/xkL8Y8WDNb",2018-08-29 17:49:10,0.0,neutral
1034860488637612032,Another good reason to regulate @twitter &amp; Face Snook @facebook @RepMarkMeadows @DevinNunes @Jim_Jordan @cnbc @wsj… https://t.co/0QHuxk7SIW,2018-08-29 17:49:01,0.4404,pos
1034860260526370816,"I left Facebook. I don't believe in censorship, @facebook @fbanalytics @fbplatform @fbnewsroom. This isn't Communis… https://t.co/L6geERdIzc",2018-08-29 17:48:07,0.0,neutral
1034860133568991232,"Can't wait to see @peterschweizer movie ""The Creepy Line"" about how @Facebook and @Google Stalk you not only in the… https://t.co/EOjOqXinLu",2018-08-29 17:47:37,0.0,neutral
1034860097481125888,The Raptor Center is really the only reason I’m on @facebook. #lifeaccomplishments https://t.co/dpy2Hr10gn,2018-08-29 17:47:28,0.0,neutral
1034859983332990976,I love that @facebook finally has moving profile photos. I feel like I’m a #cartoon in a #harrypotter… https://t.co/JdQWlVRshe,2018-08-29 17:47:01,0.7717,pos
1034859923555766272,@kylieluvsyouuu @facebook Keep doing your thing girl and don’t mind the haters💪🏿,2018-08-29 17:46:47,0.0,neutral
1034859839510523904,"Don’t you just love this? @facebook claims to be on top of fraud,&amp; scams butvwhen reported, they do absolutely noth… https://t.co/Rg3y1GkfT1",2018-08-29 17:46:27,0.296,pos
1034859764927188992,"@RealJack ""Nothing here to see, nevermind the man behind the curtain..."" ~ @Google @facebook @Twitter https://t.co/09vHKw6IHi",2018-08-29 17:46:09,0.0,neutral
1034859758841356289,If you find it too much pressure to be the real you on @Twitter or @facebook - that means you’re faking it.,2018-08-29 17:46:07,-0.6124,neg
1034859724464971781,"Make @Google &amp; @facebook pay for the stories they post without permission or payment to journalists
https://t.co/LiknsPAVlq via @efjeurope",2018-08-29 17:45:59,-0.1027,neg
1034859636028002305,You cant stop us #MSM No matter how much you try to ignore We The People❗  The true resistance is happening against… https://t.co/jHmgEaVfcV,2018-08-29 17:45:38,0.0227,pos
1034859519233458177,Final chance to win some party swag at the #MissingSignal Launch Party over @facebook  https://t.co/rAkJ6hwk4F https://t.co/ICcFSDK6nA,2018-08-29 17:45:10,0.8807,pos
1034859510790320128,"WTF, @facebook You need to fix this now! https://t.co/lZA5Y9TLhW",2018-08-29 17:45:08,-0.7027,neg
1034859445807992833,@facebook These wind and solar are the most inefficient and wasteful ways to produce energy. They are also toxic. Use thorium next time.,2018-08-29 17:44:53,0.2732,pos
1034859420864401408,@facebook That already exists. It's called YouTube.,2018-08-29 17:44:47,0.0,neutral
1034859404846190592,"Nice to see @facebook is using the new Google podcasts badge 👍
cc @ZackRW https://t.co/VPxhR6INop",2018-08-29 17:44:43,0.4215,pos
1034859401859887104,"How @Instagram and @Facebook ruined World’s most popular destinations.

#DeleteFacebook https://t.co/bBIVKUF8KZ",2018-08-29 17:44:42,-0.0018,neg
1034859369345810433,@leeshayden @facebook Enjoy! Looks like a serious set up! #GAANOWLive,2018-08-29 17:44:35,0.717,pos
1034859352543383552,@thomaspower @facebook @TechCrunch @MKaigwa @refindcom Who would want to cross post anyway? The content must be modified to fit the medium.,2018-08-29 17:44:31,0.4215,pos
1034859241063034880,"Too little too late, @facebook &amp; @sherylsandberg!

Folks,
if you *still* haven't permanently deleted your Facebook… https://t.co/8t7lxk7Vzg",2018-08-29 17:44:04,0.0,neutral
1034859215968509952,@nytimes  just reported that a group of @facebook  employees have formed a group to OPPOSE Facebook BIAS! Very inte… https://t.co/kWfgiq6b7i,2018-08-29 17:43:58,-0.3453,neg
1034859152735199233,Don't you think its time that @facebook @Google and @Twitter realize @BarackObama is no longer president who gave t… https://t.co/m1YyohKc7y,2018-08-29 17:43:43,-0.296,neg
1034859083453554688,@Facebook releases Ad Breaks video advertising for publishers/creators on Facebook Watch. Ad Breaks helps Watch pub… https://t.co/6BjqH2cj9U,2018-08-29 17:43:26,0.3818,pos
1034858938511044608,"@facebook my account is not opening, what is going on with Canadian connections??",2018-08-29 17:42:52,0.0,neutral
1034858932794220546,@MARINE_99ZULU @ROHLL5 @facebook Facebook has posted things on my page that I have NOT done and don't even have on… https://t.co/PJU80CXy12,2018-08-29 17:42:50,0.0,neutral
1034858910228926465,"@facebook &gt; Community Hub.

I don't see anyone over 50. Is this your ideal society, everyone smiling and young? Naz… https://t.co/NeuJmpZEwM",2018-08-29 17:42:45,0.7506,pos
1034858889630674944,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/xWTUyj3s6B,2018-08-29 17:42:40,-0.6369,neg
1034858819736821761,@facebook this employee is either destroying your reputation or this is akin to him/her  taking an extra five minut… https://t.co/dTTIUjjWz2,2018-08-29 17:42:24,-0.5574,neg
1034858670012674049,@facebook I have tried to receive a forgotten password by email multiple times but the email never comes (not in sp… https://t.co/Lu6fUPXCwq,2018-08-29 17:41:48,-0.1154,neg
1034858665252200448,"I love how “conservatives” in Texas, like the @TexasGOP, complain about “California Liberals” moving here. You’re b… https://t.co/sYxqYztEdI",2018-08-29 17:41:47,0.6369,pos
1034858574374166528,"@AnneFrankCenter @Redpainter1 @facebook @Facebook has gotten ridiculous with it's ""violation of community standards… https://t.co/iWsjJ6LyyT",2018-08-29 17:41:25,-0.6908,neg
1034858534196805632,"@Facebook Inc. is launching #Watch, its video rival to #YouTube, internationally and expanding the financial incent… https://t.co/A3wplBXhpP",2018-08-29 17:41:15,0.0,neutral
1034858282530361344,@AnneFrankCenter @facebook Sort it out Facebook 😠,2018-08-29 17:40:15,-0.5106,neg
1034858220995534848,@LEXXXLIEEE @instagram @instagram help Les get her account back!!!! She’s worked so hard to get where she’s at. Tot… https://t.co/IL4tWv1zDD,2018-08-29 17:40:01,0.4591,pos
1034858038274879488,THIS JUST IN! We have some exciting guest speakers lined up for upcoming #CannabisCaucus events in October! Follow… https://t.co/4xGRSyDWbx,2018-08-29 17:39:17,0.5837,pos
1034857986748043264,@facebook Facebook please help me with my account please,2018-08-29 17:39:05,0.743,pos
1034857980045344768,@AnneFrankCenter @wamandajd @facebook First they came for Alex Jones...,2018-08-29 17:39:03,0.0,neutral
1034857877876473857,"""@Facebook has turned into a beast, has been slow &amp; ineffective in tackling hate speech.""
- @UNHumanRights

Experts… https://t.co/keN8n9BiEc",2018-08-29 17:38:39,-0.6369,neg
1034857703066099712,@MARINE_99ZULU @ROHLL5 @facebook Boy I wish this is true,2018-08-29 17:37:57,0.6705,pos
1034857529157853190,@Facebook staff call out firm's 'intolerant' liberal culture https://t.co/7i8TjqocvG via @MailOnline,2018-08-29 17:37:16,0.0,neutral
1034857522778263552,@kylieluvsyouuu @facebook Facebook is a sewarage. They are not worthy of a marvellous person like you! I love you dearly!,2018-08-29 17:37:14,0.8261,pos
1034857495712473091,So @facebook what you think freedom of speech is? https://t.co/codmtd9Tcw,2018-08-29 17:37:08,0.6369,pos
1034857266695028736,@prageru .@facebook has given authority to it’s employees to determine what is &amp; isn’t hate speech.,2018-08-29 17:36:13,-0.5267,neg
1034856951346290688,@nanct45 @AnneFrankCenter @facebook Should never .....but it does repeat. Look at FRY in the the 90's or Rohingya o… https://t.co/XQg0HQengA,2018-08-29 17:34:58,0.0,neutral
1034856948779417600,"@facebook My most recent news feed is showing in a random order, i have lost count how many times i have reported it and nothing sorted",2018-08-29 17:34:57,-0.3182,neg
1034856829497430016,"How to send a file in messenger? Srsly, @facebook, you should add a send a file option to the messenger app!",2018-08-29 17:34:29,0.0,neutral
1034856779627339776,@facebook fucken lies,2018-08-29 17:34:17,-0.4215,neg
1034856773944057856,@TheRock the @Facebook is pretending to b you and giving away money and cars https://t.co/jcwj2D35ZD,2018-08-29 17:34:16,0.4215,pos
1034856714548404224,@MissMaryCovfefe @MARINE_99ZULU @facebook Not IMO. 😊,2018-08-29 17:34:02,-0.6072,neg
1034856707766272000,"Follow us on @Facebook for more news and updates
https://t.co/6uiI9ylNo9 
#LandlordsWanted #Essex #property… https://t.co/8i6XqPfzj5",2018-08-29 17:34:00,0.0,neutral
1034856596944441344,".@Facebook Engineer's Stunning Admission: ""We Tear Down Posters Welcoming Trump Supporters"" https://t.co/eHrwLmZkKH #tcot",2018-08-29 17:33:34,0.8126,pos
1034856559786909696,"I didn't request to reset password
Is this from Facebook..? 
Or it's just a scam link...? 
@facebook https://t.co/BD2cfVL82K",2018-08-29 17:33:25,-0.6199,neg
1034856537427243008,"@facebook They won't let me out, they won't let me out, (im locked up) 
They won't let me out no, they wont let me… https://t.co/6MwMMITok9",2018-08-29 17:33:19,-0.296,neg
1034856518729060352,@facebook Watch the americans,2018-08-29 17:33:15,0.0,neutral
1034856503398858754,"@kylieluvsyouuu @facebook Facebook is gettin ridiculous... they are also taking away people freedom of speech!
#FacebookCensorship",2018-08-29 17:33:11,0.6696,pos
1034856483786252288,"@prageru @DevinNunes @facebook @conservmillen You need to go back on your meds, Devin. Looking forward to voting ag… https://t.co/maDmEGhscD",2018-08-29 17:33:07,0.0,neutral
1034856470125236224,@Sam7ToHillary @Google @facebook @Twitter @realDonaldTrump @WSJ @AppSame @seanhannity @FoxNews @TuckerCarlson… https://t.co/k2kyPhhn1R,2018-08-29 17:33:03,0.0,neutral
1034856396582539264,WTF @facebook Why am I blocked when I wanted to #follow my friends? https://t.co/wO7BjbkxJs,2018-08-29 17:32:46,-0.5473,neg
1034856286515617793,"@Google @facebook @Twitter @realDonaldTrump @WSJ Wouldn’t this headline be ironically fantastic?
@AppSame… https://t.co/B7yQF3dtmd",2018-08-29 17:32:20,0.5574,pos
1034856182484230145,"@prageru @facebook Yes, this is correct. No one should be censored

However this doesn’t change the fact that… https://t.co/32HfqcYgRv",2018-08-29 17:31:55,-0.0258,neg
1034855962388193280,".@facebook removed a post on my timeline about Serena Williams and her brilliant tutu move, because ""it looks like… https://t.co/HaLfzdnLBG",2018-08-29 17:31:02,0.5859,pos
1034855869081518080,"@facebook  liberals need to be more open minded... they usually aren't in my experience
https://t.co/AU6YMioQWu",2018-08-29 17:30:40,0.0,neutral
1034855786625683457,@Elex_Michaelson @RepAdamSchiff @facebook @Google @realDonaldTrump @GDLA It’s hilarious that this is even a topic t… https://t.co/5xgWnwWOnK,2018-08-29 17:30:20,0.4019,pos
1034855711350517760,@VanessaKellyAut @shanagalen @KensingtonBooks @facebook Any book of yours is giving away is going to be a great one… https://t.co/wO2lqPGIKn,2018-08-29 17:30:02,0.7579,pos
1034855614361546752,@facebook come get your girl https://t.co/czVE2tU6ir,2018-08-29 17:29:39,0.0,neutral
1034855594174361601,@kylieluvsyouuu @facebook Dont be listening to them. There haters and your Beautiful.,2018-08-29 17:29:34,0.1779,pos
1034855503304826880,@PatrickGerard01 @StarLasswell1 Can not stand @facebook and its beyond annoying engagement attempts. Tomorrow's @Myspace.,2018-08-29 17:29:13,0.0772,pos
1034855453489070081,@AnneFrankCenter @facebook How bizarre?! And worrying. @facebook what’s going on here? You have very dubious standards,2018-08-29 17:29:01,-0.7045,neg
1034855270948593670,@facebook Fuck...😡what is this...? https://t.co/8rWbr5A48O,2018-08-29 17:28:17,0.0,neutral
1034855233606823937,US DOJ to support Class Action Suit against @Google @facebook @Twitter under #ADA (American Disabilities Act) on gr… https://t.co/1HPFExSkaC,2018-08-29 17:28:09,0.4019,pos
1034855214455709697,Are you taking advantage of your @Facebook Business Page? Try linking it to your @Instagram page to make scheduling… https://t.co/dlEZDZGhH7,2018-08-29 17:28:04,0.25,pos
1034855128065429504,My pal @shanagalen is giving away a signed ARC of my next book from @KensingtonBooks: https://t.co/dpP8qLsKJC… https://t.co/LqvKK8slxv,2018-08-29 17:27:43,0.34,pos
1034855124840144896,@GeraldineKestn2 @MARINE_99ZULU @facebook Is it sexist to say that marine is FIIIIINE? Idc. He is.,2018-08-29 17:27:43,0.0,neutral
1034855112005570561,"@andriakbrown @Cu11enM @facebook I’m down with it, actually. Two different media that I look to for totally different things.",2018-08-29 17:27:40,0.0,neutral
1034855099112337409,@facebook Pleas ! Fix disabled accounts and give your users another chance! My @instagram Instagram Account got dis… https://t.co/UgqNa3juWr,2018-08-29 17:27:36,0.3786,pos
1034855046616252418,"@facebook so no response from here, and your email links are either dead or full. So again- I was given a 30 day ba… https://t.co/jUsGCvUkga",2018-08-29 17:27:24,-0.7778,neg
1034854977091424257,"What is this @facebook 
When I open it just seems it😡
#Facebook #facebookdown https://t.co/hf9ZWBZoBE",2018-08-29 17:27:07,0.0,neutral
1034854975904653312,"Thanks for following us @JamesCorneille! Get #TechnologyNews, #businessTips, free Webinars, &amp; more on @Facebook… https://t.co/mSYMPRUlGP",2018-08-29 17:27:07,0.7574,pos
1034854907323600902,@facebook It'll fail just like your crappy biased censoring platform.,2018-08-29 17:26:51,-0.7717,neg
1034854758367064065,@TomFitton @CoyHamp @Twitter @facebook @Google @realDonaldTrump Here is what we know so far about the MEDIA ASSAULT… https://t.co/F0TmPOD4eg,2018-08-29 17:26:15,0.0,neutral
1034854707020357634,"Better make sure that @facebook adheres to employment laws that protect whistleblowers from reprisals by Nazi, soci… https://t.co/tFvQGtREsr",2018-08-29 17:26:03,0.7783,pos
1034854541404135424,I wouldn’t work for a intolerant company like @facebook https://t.co/9q9uSW6R55,2018-08-29 17:25:23,0.3612,pos
1034854540938493952,@LeoRules1 @meme_america @snopes @Snopes has never been credible!It was founded by a married couple with no experie… https://t.co/PGKJHLsF0T,2018-08-29 17:25:23,-0.3595,neg
1034854455689273344,Next prize drawing is at 1:30! Stop by @facebook for the #MissingSignal Book Launch going on RIGHT NOW!  https://t.co/rAkJ6hwk4F,2018-08-29 17:25:03,0.3987,pos
1034854439503294465,@MARINE_99ZULU @facebook Ha the rat shouldn't lecture we cats,2018-08-29 17:24:59,0.34,pos
1034854194111569920,Scientists at @Facebook AI Research and @nyuniversity School of Medicine have been developing AI technology that co… https://t.co/k5Xq9lfRLT,2018-08-29 17:24:01,0.0,neutral
1034853942444867584,"@Carole5736 @YardleyShooting @RacismDog You know, Brian Amerige at @facebook just wrote an internal memo addressing… https://t.co/cXySvhaa7j",2018-08-29 17:23:01,0.0,neutral
1034853936207933441,@lizrenzetti @facebook @globeandmail Weird eh? I don’t know if was just a weird glitch on my page or what. Can’t im… https://t.co/2mKg9XN3b9,2018-08-29 17:22:59,-0.34,neg
1034853815952990208,@Elex_Michaelson @RepAdamSchiff @facebook @Google @realDonaldTrump @GDLA All this guy does is tweet lies and goes o… https://t.co/MxLeESvd0A,2018-08-29 17:22:31,-0.4215,neg
1034853694506975232,How to Verify Your Local Facebook Business Page | New on the Ledgeview Partners Blog: https://t.co/PsfLbtIfHu… https://t.co/2Eb9pPODKg,2018-08-29 17:22:02,0.0,neutral
1034853593268932609,@facebook I'm seriously having a problem with Instagram! I have a 327k business page and when I try and use Instagr… https://t.co/Kb13tcIAdX,2018-08-29 17:21:37,-0.5707,neg
1034853439141019649,"From this analysis, @URAuganda will make money from OTT tax (approximately 100bn) than what @facebook will collect… https://t.co/ogIgTYbd6X",2018-08-29 17:21:01,0.0,neutral
1034853422380589056,Still can’t log into my @facebook. No support offered other than generic messages from help center and email. FB ke… https://t.co/JCwY4aMpJK,2018-08-29 17:20:57,0.4939,pos
1034853379233669120,@AnneFrankCenter @facebook @Facebook fix your shit and start helping people.,2018-08-29 17:20:46,-0.34,neg
1034853326200995840,@TShakCFP @facebook @Twitter @Snapchat @instagram Quantify this somehow and let’s make a wager!,2018-08-29 17:20:34,0.0,neutral
1034853077654953986,@PowersByDrew @facebook @Twitter @Snapchat @instagram Agree to disagree.  But you are probably wrong as usual!,2018-08-29 17:19:35,-0.6696,neg
1034852975959834624,@bnmurphy14 @ejcashmore @facebook Love this idea - simple but so effective ... so what’s on your mind?,2018-08-29 17:19:10,0.8437,pos
1034852929805549568,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/gTKAV4YHGP,2018-08-29 17:18:59,-0.6369,neg
1034852926005673985,It's like @verge restricting your @google @facebook @twitter @LinkedIn account to their site only if you ever use i… https://t.co/olX4cyE45K,2018-08-29 17:18:58,-0.0258,neg
1034852702654742528,Good news for @TheAtlantic but bad news for all publishers who thought @facebook might actually start offering tool… https://t.co/5VQgFStVbS,2018-08-29 17:18:05,-0.5859,neg
1034852681112793089,"Just a few days left 2 #volunteer for #SeattleYouTube Day! Submissions are due August 31st!
TO APPLY: Fill out the… https://t.co/UXMjaaj5md",2018-08-29 17:18:00,0.0,neutral
1034852678743023616,"Facebook vs BlackBerry docket update...

$BB $FB $SNAP $GOOGL @BlackBerry @Apple @facebook @Snap $AAPL $MSFT  $AMZN… https://t.co/5RgEEpVSDB",2018-08-29 17:17:59,0.0,neutral
1034852493627281408,It’s more than paat time for this..The @FTC has the power to hold @Facebook accountable for the use and abuse of it… https://t.co/XVaM236edm,2018-08-29 17:17:15,-0.6369,neg
1034852477013778432,We need guest speakers! The students in our tiny rural community are interested in careers in your field. Dream big… https://t.co/S1bca4p2P3,2018-08-29 17:17:11,0.6114,pos
1034852447825682432,Looking for an example of #productlaunch - check out @facebook #watch to rival @netflix - relevance for the… https://t.co/FyiXVuOMWg,2018-08-29 17:17:04,0.0,neutral
1034852419732168704,@TameGenius @facebook @artefaktorradio @twisthelixband I'll be listening to it through my new Sonos speaker tonight… https://t.co/5SH3eERW6r,2018-08-29 17:16:58,0.0,neutral
1034852383124217856,Thanks @instagram and @facebook for giving zero f*$ks about my account mysteriously disappearing last week despite… https://t.co/XLDCVzqWrS,2018-08-29 17:16:49,0.6486,pos
1034852251607748608,"That's like utilities saying they will only grant some people access to heat, electricity, phone, etc. @facebook sh… https://t.co/YWMx6pRvj2",2018-08-29 17:16:18,0.6124,pos
1034852108854587393,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/oTJwMlimIs,2018-08-29 17:15:44,-0.6369,neg
1034852037564014598,"@AnneFrankCenter @facebook i am with  you 
amen",2018-08-29 17:15:27,0.0,neutral
1034852018614099968,@PeteHegseth @kansas_sun @facebook I have been pushing for an all conservative social media for a while. I'm sick o… https://t.co/Y2AZcr8Vt6,2018-08-29 17:15:22,-0.5106,neg
1034851925492027392,"Dozens at @facebook unite to challenge its 'intolerant' liberal culture 
https://t.co/nWBZLiICQ8",2018-08-29 17:15:00,0.0772,pos
1034851911680184320,@RealJamesWoods @raiderdave @Twitter @facebook @CNN Media suppression..thousands in Germany taking it to the street… https://t.co/2fflWTZEBH,2018-08-29 17:14:57,0.0,neutral
1034851684852408321,"@facebook
A GUY WHO ALLOWED MY DAUGHTER TO GET ABUSED BY A STALKING PEDOFILE ON HIS PLAT FORM.

A COWARD WHO IGNORE… https://t.co/PHVNirac3n",2018-08-29 17:14:02,-0.8301,neg
1034851526760640513,Umm @facebook @fbnewsroom @facebookedu anybody? https://t.co/PK3FpAM7FF,2018-08-29 17:13:25,0.0,neutral
1034851487426523137,@kylieluvsyouuu @facebook I suggest being clear and open about the trans part. No surprises and less people feel si… https://t.co/Qn2EefoolI,2018-08-29 17:13:15,0.3182,pos
1034851390311424001,@Elex_Michaelson @RepAdamSchiff @facebook @Google @realDonaldTrump @GDLA Trump is the Master of Distraction.,2018-08-29 17:12:52,-0.3818,neg
1034851220400291840,Democrats are being outspent online. We can see it in real time for the first time ever (thanks @google &amp; @facebook… https://t.co/QStgo637fY,2018-08-29 17:12:12,0.0,neutral
1034851183956041728,"Following success in its 2018 renewable energy targets, @facebook is aiming to be powered solely by wind and solar… https://t.co/DhHlzwbSTl",2018-08-29 17:12:03,0.7003,pos
1034851107401396225,@Elex_Michaelson @RepAdamSchiff @facebook @Google @realDonaldTrump @GDLA 😂😂😂😂 Schiff is unhinged Very Very biased a… https://t.co/68WH3bK86J,2018-08-29 17:11:45,-0.3962,neg
1034851071351353344,4/9 @Instagram at this point I've done more to figure out what the fuck is going on with my account than anyone fro… https://t.co/aUgNHGgkdK,2018-08-29 17:11:36,-0.5423,neg
1034850976828665856,"""@facebook [content moderation] goal is to remove human judge ... to have a rule for everything ... if one doesn't… https://t.co/GbzjQZPQxZ",2018-08-29 17:11:14,0.0,neutral
1034850956087910400,"""How Mobile First Connections Drive Local Business"" from @facebook 

https://t.co/54MwYWCKgM",2018-08-29 17:11:09,0.0,neutral
1034850898839838720,Weird. No longer able to post or view my pages within the @Facebook app. For a SEC thought I was hacked and not adm… https://t.co/IVOBBdK0RD,2018-08-29 17:10:55,-0.6808,neg
1034850752353787904,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/VnBnslNnJU,2018-08-29 17:10:20,-0.6369,neg
1034850598359900160,there should be a #hardpass button for #friendrequests on @facebook #INFP #MBTI,2018-08-29 17:09:43,0.0,neutral
1034850574049652736,"@PeteHegseth @facebook I don’t hate conservatives, just professional hatemongers like you",2018-08-29 17:09:38,-0.296,neg
1034850547050979328,@upcoprahul @SheThePeopleTV @nalinmehta @facebook @unwomenindia @BBC Need of the hours is a strict law to penalise… https://t.co/GqMnzFNd65,2018-08-29 17:09:31,0.0,neutral
1034850432370266112,New report: @Facebook and @Google among tech firms lobbying Congress for ‘kinder’ federal data privacy laws by… https://t.co/IEgahcdnuh,2018-08-29 17:09:04,-0.0772,neg
1034850387210186752,I now have a @facebook Page for my drawings and shit! I'd love it if you guys could drop a like or two on there! ❤https://t.co/OxztKX51YO,2018-08-29 17:08:53,0.3786,pos
1034850385695932416,These @facebook &amp; @twitter censorship cases should all be elevated to the Supreme Court immediately so they can rul… https://t.co/iFjxCpNtfD,2018-08-29 17:08:53,0.5574,pos
1034850370424643585,@Alignable @Facebook @Google @GoogleAlerts @Reddit @Digg @Tumblr @StumbleUpon #USA #philly #restorativejustice  A C… https://t.co/017aCLGvE0,2018-08-29 17:08:49,0.0,neutral
1034850276057010176,"Watch China...they are not your friends @Google and @facebook and neither one of you are friends of humanity. 
Now,… https://t.co/evWpkjRDRM",2018-08-29 17:08:27,-0.6259,neg
1034850266607230977,"https://t.co/x7QvFC1rEo
Publicly traded @Twitter @facebook &amp; @Google out themselves as political tools! Oh my...… https://t.co/TPepwbowqO",2018-08-29 17:08:24,0.0,neutral
1034850241290231810,Businesses like ⁦@Airbnb⁩ and ⁦@facebook⁩ provide resources and technology to build corporate and community resilie… https://t.co/AEzAdjJsSl,2018-08-29 17:08:18,0.3612,pos
1034850202488897537,"@BouguereauW @facebook Because @facebook is an evil, censoring, liberally intolerant org?

https://t.co/eFvmlCgyEb",2018-08-29 17:08:09,-0.6597,neg
1034850145672749057,@kylieluvsyouuu @facebook You are beautiful.   Keep your head up.,2018-08-29 17:07:55,0.5994,pos
1034850121324752896,@PeteHegseth @facebook I wish we had something like FB whose owners would not censor our speech.  I would join in a… https://t.co/TrTCko3VUs,2018-08-29 17:07:50,0.8351,pos
1034850046188118017,@TwitterSupport The way you lean is so obvious. Get this straight! If @twitter @Facebook @Google are that wrapped u… https://t.co/4rZsWjYFsW,2018-08-29 17:07:32,0.3436,pos
1034849981188820992,"Got a thot, .@facebook? https://t.co/Co88WWWO8O",2018-08-29 17:07:16,0.0,neutral
1034849905502646272,"On issues like diversity and immigration, he wrote, “you can either keep quiet or sacrifice your reputation and car… https://t.co/6XWg1jTbiD",2018-08-29 17:06:58,0.3612,pos
1034849863706394624,Yes! 🙌🏼 So thrilled to see @Facebook’s efforts towards ♻️ energy. Thanks for joining the efforts to take better car… https://t.co/4MkmOzAc8J,2018-08-29 17:06:48,0.9278,pos
1034849778646089728,@facebook Why have you blocked me from liking interesting pages? Apparently I was misusing this feature for “going… https://t.co/i1CcnfzO6x,2018-08-29 17:06:28,0.5106,pos
1034849728612249602,@facebook sucks!!!!!!!!!!,2018-08-29 17:06:16,0.0,neutral
1034849710253780992,This is going to upset the CULT apple cart! @facebook @fbnewsroom https://t.co/349z1l21yw,2018-08-29 17:06:12,-0.4389,neg
1034849693392494592,@theAutistech @TestSheepNZ @MichelePlayfair @Pierstoval @natalieweiner @facebook And then when women try to use nam… https://t.co/4gkHu5oIxl,2018-08-29 17:06:08,0.0,neutral
1034849662245761024,".@Facebook's #ad platform is changing, which means your #digital strategy needs to as well. @Rocco_Zebra_Adv breaks… https://t.co/XBhUJ0rnyd",2018-08-29 17:06:00,0.2732,pos
1034849642322776064,".@Facebook just brought back Trending News!?

Looks like a bug! https://t.co/Tr0XgkSIko",2018-08-29 17:05:55,0.4738,pos
1034849592100106240,"@Tinyprepper @nuTTTz_ @facebook No violence 
Only Peace Harmony, and Nudity
And what may follow
BOING!",2018-08-29 17:05:43,-0.1007,neg
1034849569929142272,"@AnneFrankCenter @facebook Hey, @fbnewsroom ... anyone there want to explain your moderators' inexcusable decision?",2018-08-29 17:05:38,0.0772,pos
1034849545564221440,@SanchonPanzon @hulu @Twitter And @facebook. All social media seems to want to destroy UX.,2018-08-29 17:05:32,-0.4939,neg
1034849537947398144,"@kateconger Well, @facebook when you post lies or misinformation propaganda via SVR &amp; FSB agents using funneled dat… https://t.co/xLRrOdW0Mf",2018-08-29 17:05:31,-0.5994,neg
1034849386608640001,"@SMExaminer With @facebook's pay to play system for publishers, what alternative ""free"" options will be available f… https://t.co/qQBvRpIjIV",2018-08-29 17:04:54,0.25,pos
1034849379113463809,"@OrcasRevenge @prageru @facebook If it were a fire-able offense, they probably all would be, but they were just doi… https://t.co/M2apOIXREf",2018-08-29 17:04:53,-0.128,neg
1034849323736018945,@TShakCFP @facebook @Twitter @Snapchat @instagram Facebook’s stock price is where it is because they have tons of d… https://t.co/g36H0uVfXN,2018-08-29 17:04:40,0.0,neutral
1034849180072599553,"@facebook if you could stop making me scroll through posts from weeks and months ago so I can get to the recent stuff, that would be great.",2018-08-29 17:04:05,0.4404,pos
1034849116973613058,@AnneFrankCenter @facebook @facebook   You should be ashamed. Please explain.,2018-08-29 17:03:50,-0.2023,neg
1034849115837026304,"After going through my @facebook Timeline all the way to when I joined, removing old and outdated stuff, the comple… https://t.co/pWySBDiOTc",2018-08-29 17:03:50,0.0,neutral
1034849095276552192,Amazing to join @facebook on the Women Safety forum in Mexico City and learn how to contribute on creating a safer… https://t.co/ZrqCNMsjXo,2018-08-29 17:03:45,0.875,pos
1034849085415714816,@kylieluvsyouuu @facebook What the actual fuck is wrong with these people?,2018-08-29 17:03:43,-0.765,neg
1034849080508334080,@facebook and @instagram have zero Customer Support. Why? They don’t want to spend money. They take OUR money and i… https://t.co/Mx9g20b4ar,2018-08-29 17:03:42,0.4588,pos
1034849044647096322,Glad to see companies keep their renewable energy commitments. Thanks @facebook! #solarenergy #solarpower… https://t.co/D4eJr0zqKV,2018-08-29 17:03:33,0.8313,pos
1034848928959672320,Hey shareholders of @Twitter @facebook @Google - pay attention.  Value of your shares may take a hit in near future… https://t.co/XJuOJmhFKr,2018-08-29 17:03:05,0.4939,pos
1034848875176026112,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/4gIt6btBsn,2018-08-29 17:02:53,-0.6369,neg
1034848806901346304,@CNBC You mean @facebook is going to stop all the liberal bs.,2018-08-29 17:02:36,-0.296,neg
1034848764660465669,"hey @facebook @twitter @jack @biz @youtube @SusanWojcicki hey, how is going your deal with Putin?? Was the money wo… https://t.co/Y6L3YCOP5H",2018-08-29 17:02:26,0.0,neutral
1034848725817073666,Pictures and a short @facebook live video of the @LSUAgCenter medical marijuana facility (which is under constructi… https://t.co/ZT6ck9qaro,2018-08-29 17:02:17,0.0,neutral
1034848670473220101,@wagatwe @facebook @nytimes I'm reading this like what exactly is it that you can't say and do that's making you feel stifled? 👀,2018-08-29 17:02:04,0.1217,pos
1034848399034605569,"@kylieluvsyouuu @facebook Completely pathetic. It seems that the ""right thing"" in social media is to harass and bul… https://t.co/T6O6LctiGn",2018-08-29 17:00:59,-0.8016,neg
